name,followers_number,avatar_url,average_views,price
mrJackLevin,425773,https://pbs.twimg.com/profile_images/1815751452171898880/Ydka5iAZ_bigger.jpg,9013.5,5
CRYPTOFIED1,459550,https://pbs.twimg.com/profile_images/1824404342167728128/LX9iEXIq_bigger.jpg,0,5
Jihoz_Axie,505446,https://pbs.twimg.com/profile_images/1807719509287190528/iMm9mN-u_bigger.jpg,1133,5
Pentosh1,805528,https://pbs.twimg.com/profile_images/1767366822309855232/YJCVbrQl_bigger.jpg,0,5
HodlQueen_,64,https://pbs.twimg.com/profile_images/1539196377103753216/F7shZlHS_bigger.jpg,0,0.05
Tokenomics101,539,https://pbs.twimg.com/profile_images/1666748229902278656/UgXCGWwo_bigger.jpg,0,0.05
BlockchainBabe,9,https://pbs.twimg.com/profile_images/915252652514177028/D06Kp4ix_bigger.jpg,0,0.05
AltcoinDailyio,1661249,https://pbs.twimg.com/profile_images/1477451940611035136/hQByG8MW_bigger.png,40201.25,0.05
TyreShelby,833,https://pbs.twimg.com/profile_images/1810306039302279169/ciWVkAiB_bigger.jpg,0,0.05
rizzydefi,942,https://pbs.twimg.com/profile_images/1828755736425271296/On4EyXGE_bigger.jpg,55,0.05
superbullvn,661,https://pbs.twimg.com/profile_images/1718133667502112768/h1cJjk3Q_bigger.jpg,0,0.05
Phenomenal_Art1,1002,https://pbs.twimg.com/profile_images/1778518038821642240/JmRTpC0F_bigger.jpg,17,0.05
Darren09793500,1360,https://pbs.twimg.com/profile_images/1832751030205034496/Ysst7jaj_bigger.jpg,19,0.05
faroumka5,1312,https://pbs.twimg.com/profile_images/1808245929155108864/vScXMptj_bigger.jpg,0,0.05
latke_,1654,https://pbs.twimg.com/profile_images/1824581621565001728/F7CdAHfF_bigger.jpg,432,0.05
lordlightningg,1398,https://pbs.twimg.com/profile_images/1818812211860471808/0F8KYtFX_bigger.jpg,0,0.05
CallMeSmart_,976,https://pbs.twimg.com/profile_images/1819484727398604801/H8djcGOP_bigger.jpg,0,0.05
Ink3Zen,1517,https://pbs.twimg.com/profile_images/1784218557083258881/3vRWI-_e_bigger.jpg,0,0.05
CentrinalKnight,896,https://pbs.twimg.com/profile_images/1798051568547504129/7tQ0AB3u_bigger.jpg,0,0.05
naman1405,777,https://pbs.twimg.com/profile_images/1798386641226338304/XltJ5t2i_bigger.jpg,0,0.05
Cee_ynthia,668,https://pbs.twimg.com/profile_images/1500915467413819397/_dOlMhZe_bigger.jpg,0,0.05
SciackEth,1554,https://pbs.twimg.com/profile_images/1802805227067727872/S0LNQdY0_bigger.jpg,253,0.05
Tomthebombz,564,https://pbs.twimg.com/profile_images/1839844394326994944/ZMrCUr7q_bigger.jpg,60.5,0.05
b1elbtc,681,https://pbs.twimg.com/profile_images/1826029941474906112/AJQbgeEh_bigger.jpg,0,0.05
JacaroZz,758,https://pbs.twimg.com/profile_images/1827127270877589504/ItKkpZrd_bigger.jpg,0,0.05
_degod_,664,https://pbs.twimg.com/profile_images/1827707504953823232/neU0Rj7M_bigger.jpg,144,0.05
cee_kaytee,732,https://pbs.twimg.com/profile_images/1820096073819738112/N8UeT20S_bigger.jpg,79,0.05
ceciliavlso,1570,https://pbs.twimg.com/profile_images/1726520615404699648/k86vYgBd_bigger.jpg,0,0.05
0xSwampOwl,1503,https://pbs.twimg.com/profile_images/1843648153993515008/13vWBRkj_bigger.jpg,24,0.05
RationalMan_,1150,https://pbs.twimg.com/profile_images/1691535439943839744/yepcKL2p_bigger.jpg,17,0.05
0xnirmal,1299,https://pbs.twimg.com/profile_images/1819370884060028928/iGRNxzGl_bigger.jpg,0,0.05
spiro___,1583,https://pbs.twimg.com/profile_images/1827208466953297920/smtV4uzp_bigger.jpg,0,0.05
TeviLawson13,2297,https://pbs.twimg.com/profile_images/1836250789091667968/COrSiOWT_bigger.jpg,0,0.055
ChathiTW,1937,https://pbs.twimg.com/profile_images/1843602072882622464/SYYKnrL4_bigger.jpg,0,0.055
cryptokvn,1769,https://pbs.twimg.com/profile_images/1778828543352324096/KZP6Ioe7_bigger.jpg,0,0.055
Abdelrahman_NFT,2373,https://pbs.twimg.com/profile_images/1787478574712123394/fbSrQzg6_bigger.jpg,0,0.055
trophyxwrld,2478,https://pbs.twimg.com/profile_images/1839385080214798336/LbK6FcIO_bigger.jpg,0,0.055
olly_xyz,2320,https://pbs.twimg.com/profile_images/1829690880103686144/XcMBV_--_bigger.jpg,0,0.055
ohenriii,2261,https://pbs.twimg.com/profile_images/1844193024244580353/xnUANlz__bigger.jpg,51,0.055
kellykim_xyz,1757,https://pbs.twimg.com/profile_images/1640712424247676936/IrFmBraK_bigger.png,43,0.055
0xVitOk,3198,https://pbs.twimg.com/profile_images/1806601941675347968/0bS_Gqyj_bigger.jpg,198,0.06
Qu1nn_web3,2802,https://pbs.twimg.com/profile_images/1816455149851725824/nGyVQgp3_bigger.jpg,116,0.06
Oxytocin31,481,https://pbs.twimg.com/profile_images/1842604369826742272/YZxwkvah_bigger.jpg,0,0.06
0xMasterSifu,3142,https://pbs.twimg.com/profile_images/1843122114276032512/NHKY4M2J_bigger.jpg,0,0.06
wolfofmemestret,502,https://pbs.twimg.com/profile_images/1821561010697764864/9bkJLZYP_bigger.jpg,28,0.06
damaeleth_,2775,https://pbs.twimg.com/profile_images/1640457241063981058/umQIZIVg_bigger.jpg,0,0.06
diorrxyz,3158,https://pbs.twimg.com/profile_images/1803834951307268097/ePU3iaWh_bigger.jpg,0,0.06
trinkster97,2670,https://pbs.twimg.com/profile_images/1768774901878468609/rlmQpnjS_bigger.jpg,0,0.06
Story_Liu00,2866,https://pbs.twimg.com/profile_images/1783563416579502081/r2SlVcXT_bigger.png,0,0.06
ley_universe,2642,https://pbs.twimg.com/profile_images/1834071520605622272/jCwCl1Wz_bigger.jpg,0,0.06
Yahav_web3,2523,https://pbs.twimg.com/profile_images/1779506025504092160/zt8ddFe9_bigger.png,0,0.06
OrdiRums,2898,https://pbs.twimg.com/profile_images/1840088827626418176/Mjtrsz_c_bigger.jpg,0,0.06
TofuDoesWeb3,2470,https://pbs.twimg.com/profile_images/1842278767156187136/JN8JrTz1_bigger.jpg,0,0.06
CoinBerd,422,https://pbs.twimg.com/profile_images/1840297132013613057/QkWW2Kja_bigger.jpg,0,0.06
BeAlterEgos,2535,https://pbs.twimg.com/profile_images/1733600425478361088/vonciEmb_bigger.jpg,240,0.06
XeonSol,3146,https://pbs.twimg.com/profile_images/1826426121719828480/ktYtlxKW_bigger.jpg,0,0.06
joshcrnls,3119,https://pbs.twimg.com/profile_images/1673718693417701378/mjwNBwgv_bigger.jpg,1009.5,0.06
BeanieNFTs,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,0,0.07
imuncleyan,3501,https://pbs.twimg.com/profile_images/1811716425284759554/FM0AvBwL_bigger.jpg,0,0.07
GodHoruss,3350,https://pbs.twimg.com/profile_images/1807710984204599297/_hP1luEm_bigger.jpg,0,0.07
playyagame,3483,https://pbs.twimg.com/profile_images/1751272028219334656/8VKLt4ja_bigger.jpg,0,0.07
CryptoMason,164,https://pbs.twimg.com/profile_images/945467246452776960/139wMTnE_bigger.jpg,0,0.08
BitBoy_Crypto,1029137,https://pbs.twimg.com/profile_images/1695834993937809409/ol36sfAL_bigger.jpg,384588,0.08
HodlMaster_,45,https://pbs.twimg.com/profile_images/1798389516480512001/W_MeVv5L_bigger.png,7,0.08
kiko_ftw,4137,https://pbs.twimg.com/profile_images/1786737496652472320/RUMP6hto_bigger.jpg,248,0.08
awpnoscope420,4071,https://pbs.twimg.com/profile_images/1785079404936228864/HnZMUtuj_bigger.jpg,405.5,0.08
Kit_GPT,3594,https://pbs.twimg.com/profile_images/1760949998920056832/wBtstU4w_bigger.jpg,80,0.08
pyyrix,4150,https://pbs.twimg.com/profile_images/1823976034540126208/GSWOV3ZH_bigger.jpg,0,0.08
PatryxNft,3577,https://pbs.twimg.com/profile_images/1842130737467637760/bC48EIlL_bigger.jpg,0,0.08
rykz_jpeg,3973,https://pbs.twimg.com/profile_images/1651632826213711873/3--Q7d4l_bigger.jpg,0,0.08
Boy1Sniper,4140,https://pbs.twimg.com/profile_images/1827805642591027200/q3-gNZBB_bigger.jpg,0,0.08
DeFiDough,3740,https://pbs.twimg.com/profile_images/1831951498097364992/y18uU9Sr_bigger.jpg,59.666666666666664,0.08
mahhhlik1,3704,https://pbs.twimg.com/profile_images/1742455344847282176/cprMlFMa_bigger.jpg,0,0.08
AnoopWeb3,3931,https://pbs.twimg.com/profile_images/1816901827687849984/MP9EGh4m_bigger.jpg,0,0.08
DerekWalkush,11923,https://pbs.twimg.com/profile_images/990115953227718656/-SktLzKS_bigger.jpg,0,0.09
CryptoKory,305,https://pbs.twimg.com/profile_images/1506094154782150658/OHg2A1kg_bigger.jpg,0,0.09
CryptoNomad_,20,https://pbs.twimg.com/profile_images/956971469203963904/JpNBLzwt_bigger.jpg,0,0.09
CryptoJack,353025,https://pbs.twimg.com/profile_images/1612067746539347969/atnT65Tv_bigger.jpg,2759.2,0.09
CryptOrca,104436,https://pbs.twimg.com/profile_images/948690701218385920/amDS4kmz_bigger.jpg,2724,0.1
EmmanuelDoc21M,512,https://pbs.twimg.com/profile_images/1762127399527796736/oB5i0BjR_bigger.jpg,0,0.1
C7AYF,663,https://pbs.twimg.com/profile_images/1683570870885785600/ILQRZRzB_bigger.jpg,0,0.1
wydkianovio,573,https://pbs.twimg.com/profile_images/1841771295609929728/2ozxHkLt_bigger.jpg,0,0.1
AshaAsks,621,https://pbs.twimg.com/profile_images/1786292652322791424/kbVodR4G_bigger.jpg,0,0.1
droopyblackmage,2780,https://pbs.twimg.com/profile_images/1779242900569632768/EcB-TDAE_bigger.jpg,413,0.1
J0nweiner,665,https://pbs.twimg.com/profile_images/1793233541083623424/tlvWGtXg_bigger.jpg,0,0.1
TheCuriousCake,2784,https://pbs.twimg.com/profile_images/1630320573518852097/uc0-7xCK_bigger.jpg,0,0.1
MeetAminX,2743,https://pbs.twimg.com/profile_images/1835646520609091584/vue8MQjx_bigger.jpg,0,0.1
pepye_,4490,https://pbs.twimg.com/profile_images/1826356636736471040/pGBNg9tq_bigger.jpg,48,0.1
AnnaBaydakova,4,https://pbs.twimg.com/profile_images/1364801156/S5002959_bigger.jpg,0,0.13
SergioGallardo,65,https://pbs.twimg.com/profile_images/1381659038908317703/F-sg2I0M_bigger.jpg,0,0.13
Nogoodtwts,4811,https://pbs.twimg.com/profile_images/1603495725052092437/Hg4JDl8W_bigger.jpg,0,0.13
juga_btc,5210,https://pbs.twimg.com/profile_images/1689302037702348800/pVRwraJk_bigger.jpg,0,0.13
ICryptoKin,5162,https://pbs.twimg.com/profile_images/1795537201926668288/NPNQwtuJ_bigger.jpg,0,0.13
luwizzop,5137,https://pbs.twimg.com/profile_images/1838199195544457216/mQ5tNo7F_bigger.jpg,0,0.13
elonmusk,201034388,https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_bigger.jpg,0,0.15
christinenews,5440,https://pbs.twimg.com/profile_images/1529663479245832192/cIC0UItu_bigger.jpg,0,0.15
itszore,15392,https://pbs.twimg.com/profile_images/1801671493471883267/BL1pb7wv_bigger.jpg,0,0.18
mizbani,6,https://pbs.twimg.com/profile_images/20628592/178892-001_bigger.jpg,0,0.18
LudwigWittgenst,1,https://pbs.twimg.com/profile_images/1090605648444719104/mGxbYhSI_bigger.jpg,0,0.18
brxckinridge,5853,https://pbs.twimg.com/profile_images/1577493746010112001/tcnBI4jt_bigger.jpg,365.5,0.18
njess,6041,https://pbs.twimg.com/profile_images/1513183594155548675/PghSPqC2_bigger.jpg,228,0.18
petersol96,6324,https://pbs.twimg.com/profile_images/1773813031966814208/2pyG49Cw_bigger.jpg,112,0.18
kaito_ayo,5948,https://pbs.twimg.com/profile_images/1765855971132215296/WTIgWmji_bigger.jpg,0,0.18
SneaXTheDegen,6076,https://pbs.twimg.com/profile_images/1821540605236826112/juQgN4kk_bigger.jpg,0,0.18
FereFndn,6124,https://pbs.twimg.com/profile_images/1824553530625232896/iIZlYR3s_bigger.jpg,0,0.18
sjrosenblum,7171,https://pbs.twimg.com/profile_images/1474232827797331969/e1fEuiFM_bigger.jpg,0,0.25
roneilr,7461,https://pbs.twimg.com/profile_images/1436519557682900992/wRWoJluO_bigger.jpg,0,0.25
samcassatt,7081,https://pbs.twimg.com/profile_images/1033468841966231553/Tm06AW8F_bigger.jpg,0,0.25
danhwang88,6759,https://pbs.twimg.com/profile_images/1660931666435796992/gOLfc2v1_bigger.jpg,234,0.25
y2kappa,6879,https://pbs.twimg.com/profile_images/1722700084553379841/hMuhFwSP_bigger.jpg,0,0.25
samiisokayy,7151,https://pbs.twimg.com/profile_images/1844444442410790925/R9c-mYHf_bigger.jpg,0,0.25
Vertwashere,6841,https://pbs.twimg.com/profile_images/1827162171848994816/opLO_JDx_bigger.jpg,5217,0.25
Katuchi_xyz,6727,https://pbs.twimg.com/profile_images/1768770160901447680/JCwUkuzE_bigger.jpg,1535.5,0.25
CoinMiyamoto,7237,https://pbs.twimg.com/profile_images/1799498312715759616/oAtHXnfe_bigger.jpg,0,0.25
SolanaJoeyy,7500,https://pbs.twimg.com/profile_images/1827063576000868352/cyKG2KPO_bigger.jpg,0,0.3
SpencerApplebau,8030,https://pbs.twimg.com/profile_images/1703518328973639680/EBQtZTFn_bigger.jpg,0,0.35
BLR13,8703,https://pbs.twimg.com/profile_images/1771816579434778625/TGWxHMXj_bigger.jpg,198,0.35
deseventral,8697,https://pbs.twimg.com/profile_images/1776186323818172416/DdiffEOQ_bigger.jpg,0,0.35
DreamKillaxbt,7583,https://pbs.twimg.com/profile_images/1723881321506770944/gHHq3YVH_bigger.jpg,0,0.35
CryptoPulse9,7891,https://pbs.twimg.com/profile_images/1822436992929366017/sHuZXLeh_bigger.jpg,108,0.35
ZGstudi0,8538,https://pbs.twimg.com/profile_images/1798264869646454784/3t9LtvgC_bigger.jpg,0,0.35
1NDi60,10240,https://pbs.twimg.com/profile_images/1821288514358497280/CDO0EZRh_bigger.jpg,0,0.4
AdrianoFeria,14318,https://pbs.twimg.com/profile_images/1744915899428093952/W0mMguu0_bigger.jpg,582,0.4
jaredgrey,12236,https://pbs.twimg.com/profile_images/1775320601927786496/K_yG0Lm-_bigger.jpg,1281,0.4
JackLipstone,8857,https://pbs.twimg.com/profile_images/1738283588288983041/ad8iiTwT_bigger.jpg,1426,0.4
DonAplas,8677,https://pbs.twimg.com/profile_images/1796997477469442051/o_QY_IWl_bigger.jpg,0,0.4
0x_jester,9586,https://pbs.twimg.com/profile_images/1801634800228265984/pD_FJJc3_bigger.jpg,0,0.4
BOZO_Rune,9053,https://pbs.twimg.com/profile_images/1818263841353977856/R6zkvVqI_bigger.jpg,0,0.4
VitalikButerin,5445851,https://pbs.twimg.com/profile_images/1748153260203229184/sXJIGMBk_bigger.jpg,0,0.5
scottmelker,962715,https://pbs.twimg.com/profile_images/1809202945197584384/MXtP4F30_bigger.jpg,15258.333333333334,0.5
cindyleowtt,14144,https://pbs.twimg.com/profile_images/1837101097321910273/IyzBRtkl_bigger.jpg,0,0.5
regenerativearc,14229,https://pbs.twimg.com/profile_images/1812283210413297664/xKSusrtV_bigger.jpg,1530.6666666666667,0.5
RSSH273,9126,https://pbs.twimg.com/profile_images/1580422932672655361/RCYZeecU_bigger.jpg,0,0.5
_jamico,9245,https://pbs.twimg.com/profile_images/1261090018900115457/lwQeqUWP_bigger.jpg,4098,0.5
DennisonBertram,10706,https://pbs.twimg.com/profile_images/1524798074962464769/CHKnFgnm_bigger.png,709.6666666666666,0.5
ammori,11425,https://pbs.twimg.com/profile_images/1199040706700087302/GnG9JvCP_bigger.jpg,0,0.5
camillionaire_m,10142,https://pbs.twimg.com/profile_images/1766439051408670720/IZ9Q0Mj8_bigger.jpg,0,0.5
milesgrimshaw,10913,https://pbs.twimg.com/profile_images/598125488037568512/S0jgpeqz_bigger.jpg,21960,0.5
vaneck_us,71210,https://pbs.twimg.com/profile_images/1805734283136401408/zF10hE6j_bigger.jpg,0,0.5
davidesilverman,10199,https://pbs.twimg.com/profile_images/1600127155412897794/btzefHmb_bigger.jpg,659,0.5
guywuolletjr,11194,https://pbs.twimg.com/profile_images/1843840927812505600/1awbSMDV_bigger.jpg,568,0.5
BChillman,10740,https://pbs.twimg.com/profile_images/1758144123901804544/XnXohRiW_bigger.jpg,0,0.5
polemitis,11935,https://pbs.twimg.com/profile_images/1394523810003574784/go1X2HZa_bigger.png,0,0.5
sid_coelho,10546,https://pbs.twimg.com/profile_images/1394160710163189760/N5uzge74_bigger.jpg,0,0.5
crainbf,14475,https://pbs.twimg.com/profile_images/1692908967792381952/zmzrTFa__bigger.jpg,0,0.5
kobigurk,10930,https://pbs.twimg.com/profile_images/1450135683188854787/Gzb5--kd_bigger.jpg,0,0.5
TheMisterFrog,71830,https://pbs.twimg.com/profile_images/1755441029371604992/wVBrT2Sv_bigger.jpg,3637.3333333333335,0.5
im_manderson,14632,https://pbs.twimg.com/profile_images/1032282618790735873/eQq_CSqr_bigger.jpg,0,0.5
gaborgurbacs,69932,https://pbs.twimg.com/profile_images/1778841264122675200/0aZuW8Jy_bigger.jpg,3464,0.5
masonic_tweets,14207,https://pbs.twimg.com/profile_images/1809427588567429123/1eI10jFX_bigger.jpg,0,0.5
androolloyd,10113,https://pbs.twimg.com/profile_images/2330930976/a3p0kvbcpdy3jmf9gv6u_bigger.gif,0,0.5
KenzoNft7,64205,https://pbs.twimg.com/profile_images/1732508441262899200/K-7ob0Xi_bigger.jpg,0,0.5
vincemanguy,10121,https://pbs.twimg.com/profile_images/1455007466421370882/PP783uvB_bigger.jpg,0,0.5
antiprosynth,70328,https://pbs.twimg.com/profile_images/1363775802454736899/RUjufbtQ_bigger.jpg,0,0.5
BoNeS_2133,11561,https://pbs.twimg.com/profile_images/1804873388315246592/J4OCn87x_bigger.jpg,0,0.5
freyotri,10372,https://pbs.twimg.com/profile_images/1742977639718043648/D00N2ftA_bigger.png,0,0.5
0x_Abdul,9654,https://pbs.twimg.com/profile_images/1357824872886460416/9IY6PYEZ_bigger.jpg,0,0.5
feyibeee,11896,https://pbs.twimg.com/profile_images/1811102051755012096/3jsN0iW3_bigger.jpg,800,0.5
0xCabana,70610,https://pbs.twimg.com/profile_images/1821943187851599872/ABsLsJHW_bigger.jpg,14255,0.5
SBJsol,11323,https://pbs.twimg.com/profile_images/1786160618254307328/kY8T8CAP_bigger.jpg,0,0.5
Erequendi_NFT,68855,https://pbs.twimg.com/profile_images/1821252285361479680/zIgqFZn2_bigger.jpg,0,0.5
faah032,14319,https://pbs.twimg.com/profile_images/1763371133154320385/1WtgIQC2_bigger.jpg,0,0.5
danbuildss,11922,https://pbs.twimg.com/profile_images/1843055506589384704/2cYDndt8_bigger.jpg,0,0.5
kek0x,11323,https://pbs.twimg.com/profile_images/1842370258772103168/kHvx3tp3_bigger.jpg,0,0.5
117Smitty117,10292,https://pbs.twimg.com/profile_images/1833346894593974272/E8Vkf3Nc_bigger.jpg,0,0.5
KarimAglann,11591,https://pbs.twimg.com/profile_images/1791197003940028416/0H0ZEtzR_bigger.jpg,0,0.5
Shillb0,5450,https://pbs.twimg.com/profile_images/1837677012611125249/YAbHjrEF_bigger.jpg,73,0.5
peters8620,6405,https://pbs.twimg.com/profile_images/1844306008958771200/whBeAYtL_bigger.jpg,0,0.5
BitMonk5060,11760,https://pbs.twimg.com/profile_images/1839012148762034176/qlOGUd6V_bigger.jpg,0,0.5
Ifeanyi_gmi,14241,https://pbs.twimg.com/profile_images/1733229497363664896/r1URfD1l_bigger.jpg,0,0.5
VanessaGrellet_,12215,https://pbs.twimg.com/profile_images/1621619222026543108/eC4XJ6IP_bigger.jpg,0,0.6
smykjain,12090,https://pbs.twimg.com/profile_images/1559613861711470594/ot7tNaWI_bigger.jpg,0,0.6
sheila_warren,12212,https://pbs.twimg.com/profile_images/456902204817817600/_oz6dHnJ_bigger.jpeg,982,0.6
andrewjiang,12203,https://pbs.twimg.com/profile_images/1836810958871642112/x6Kc_haJ_bigger.jpg,934,0.6
jelena_noble,12817,https://pbs.twimg.com/profile_images/1825646659507834880/SK67tucp_bigger.jpg,698.5,0.6
ColeGotTweets,12101,https://pbs.twimg.com/profile_images/1842385066015522816/-b_djaUs_bigger.jpg,1617,0.6
RebeccaRettig1,12704,https://pbs.twimg.com/profile_images/1585783328401145856/KnmU7GgZ_bigger.jpg,0,0.6
ArtZentsik,12310,https://pbs.twimg.com/profile_images/1372596260633509894/rQnsgJVd_bigger.jpg,536,0.6
GothicDegens,12059,https://pbs.twimg.com/profile_images/1643415119404179460/RU-UkHgM_bigger.jpg,0,0.6
0xJ010,12072,https://pbs.twimg.com/profile_images/1831989867611590656/SX7aRRpE_bigger.jpg,300.6666666666667,0.6
MichaelTant3,12708,https://pbs.twimg.com/profile_images/1763091318648066048/FTJFIi8S_bigger.jpg,1129.3333333333333,0.7
TheChicagoVC,13056,https://pbs.twimg.com/profile_images/1763027694596300800/Hou1RINO_bigger.jpg,0,0.7
roshunpatel,13733,https://pbs.twimg.com/profile_images/1825639126432874496/6-nesKpj_bigger.jpg,1234,0.7
BobMcElrath,13273,https://pbs.twimg.com/profile_images/449635574610026496/06yRvPZ-_bigger.jpeg,0,0.7
puntium,13615,https://pbs.twimg.com/profile_images/1643802007889920011/NZRydHI4_bigger.jpg,0,0.7
manganacrypto,13320,https://pbs.twimg.com/profile_images/1679151110383194113/wyz-GHOa_bigger.jpg,0,0.7
ebiweb3,13075,https://pbs.twimg.com/profile_images/1835337002641670144/FnZkDbrS_bigger.jpg,0,0.7
shineDUDES,13142,https://pbs.twimg.com/profile_images/1764733236612153344/YcPMa2lf_bigger.jpg,459,0.7
benroy__,16254,https://pbs.twimg.com/profile_images/1577591390284156928/KfNocMR-_bigger.jpg,0,0.8
mattigags,16834,https://pbs.twimg.com/profile_images/1796456523683557376/BXRQ4KIP_bigger.png,4149,0.8
parisrouz,15564,https://pbs.twimg.com/profile_images/1800149009467584512/RtRNSWRy_bigger.jpg,0,0.8
jutta_steiner,16109,https://pbs.twimg.com/profile_images/1392521939269337088/oRxQ5UrC_bigger.jpg,0,0.8
wilburforce_,16811,https://pbs.twimg.com/profile_images/1750233235853111296/CA922XCp_bigger.jpg,1054,0.8
WarcMeinstein,15476,https://pbs.twimg.com/profile_images/1816166866840109056/CzxyDwMA_bigger.jpg,0,0.8
pedrouid,14683,https://pbs.twimg.com/profile_images/1783209899947667456/GT87x9g0_bigger.jpg,0,0.8
0x_Allending,15216,https://pbs.twimg.com/profile_images/1671034482751840256/Mpbc1vnw_bigger.jpg,0,0.8
bestcryptotoken,15835,https://pbs.twimg.com/profile_images/1743268607671353344/TPTPzvQh_bigger.jpg,0,0.8
jo5htheboss,15802,https://pbs.twimg.com/profile_images/1842062559970492416/c421KBt1_bigger.jpg,0,0.8
tofushit888,19015,https://pbs.twimg.com/profile_images/1668072764622925824/CKnBnR5J_bigger.jpg,0,0.9
andrewhong5297,17840,https://pbs.twimg.com/profile_images/1724513825293017088/-QsTay3l_bigger.jpg,5403,0.9
ericjuta,17809,https://pbs.twimg.com/profile_images/1672037754312564739/emvWyEP3_bigger.jpg,0,0.9
Kevin_Kelly_II,17687,https://pbs.twimg.com/profile_images/1525134878123212800/ewliP0Ga_bigger.jpg,0,0.9
BobSummerwill,17521,https://pbs.twimg.com/profile_images/1628518717008281600/M7-RdHfH_bigger.jpg,0,0.9
yanivgraph,19274,https://pbs.twimg.com/profile_images/2853260724/6dad799e1787ac0fbfb3594e5d271026_bigger.jpeg,848,0.9
olgakharif,17092,https://pbs.twimg.com/profile_images/555085145862967296/Omfqv3tS_bigger.jpeg,0,0.9
emilmichael,17081,https://pbs.twimg.com/profile_images/1314591004952059904/ECPyvMby_bigger.jpg,1730,0.9
christine_dkim,17163,https://pbs.twimg.com/profile_images/1582732868928913411/ktWCdwOr_bigger.jpg,469,0.9
tamarincrypto,22944,https://pbs.twimg.com/profile_images/1601771870952587265/9hsvSiC-_bigger.jpg,0,0.9
tboe3D,17904,https://pbs.twimg.com/profile_images/1823567588703551489/uo6zFbee_bigger.jpg,0,0.9
maggielove_,18360,https://pbs.twimg.com/profile_images/1766795631316606976/5yZ_lAYN_bigger.jpg,0,0.9
nftmikeyy,17602,https://pbs.twimg.com/profile_images/1751012401904799744/o8e-OX-t_bigger.jpg,2957,0.9
Isaacbuilds_,17218,https://pbs.twimg.com/profile_images/1796575033357135872/pT5I6gZX_bigger.jpg,0,0.9
Avalanche_XV,19188,https://pbs.twimg.com/profile_images/1818917160103866368/UcrsklHT_bigger.jpg,0,0.9
0xxbeacon,18877,https://pbs.twimg.com/profile_images/1838335923735482368/q1vCNYrM_bigger.jpg,0,0.9
jonnydegods,17232,https://pbs.twimg.com/profile_images/1690817893452414976/SzsDLIpx_bigger.jpg,0,0.9
danheld,721501,https://pbs.twimg.com/profile_images/1770095376428617728/t-FxtloI_bigger.jpg,48640,1
rogerkver,745944,https://pbs.twimg.com/profile_images/1777529835893710848/dLPlD5cO_bigger.jpg,85648,1
TheCryptolife,100,https://pbs.twimg.com/profile_images/876802755058438146/7rCxjwo__bigger.jpg,0,1
TheCryptodreams,7018,https://pbs.twimg.com/profile_images/1707606063069974528/XxraDMuL_bigger.jpg,723.2,1
TheCryptosphere,210,https://pbs.twimg.com/profile_images/3535851981/fcf14acf26606d23508e85f9ceb8d5d7_bigger.png,0,1
TheCryptokings,928,https://pbs.twimg.com/profile_images/998666553137639424/Evl69OvY_bigger.jpg,2.75,1
mmccsolana,27452,https://pbs.twimg.com/profile_images/1765032315787337728/9Lzi8SI__bigger.jpg,1311,1
dtrinh,25738,https://pbs.twimg.com/profile_images/1295118201018253312/vpaiadqe_bigger.jpg,1707,1
skominers,26281,https://pbs.twimg.com/profile_images/1818271019976511488/SD6CRxo8_bigger.jpg,0,1
DrewAustin,23619,https://pbs.twimg.com/profile_images/1794842534788608000/A7MghsC__bigger.jpg,0,1
AlexSkidanov,21466,https://pbs.twimg.com/profile_images/1455985948995436544/kjYEOVqb_bigger.jpg,0,1
MaxieRyan,23681,https://pbs.twimg.com/profile_images/1819007096500703232/qT0SBF5g_bigger.jpg,0,1
mccannatron,23511,https://pbs.twimg.com/profile_images/1485659217033711618/zuU-o9M4_bigger.jpg,1129,1
JNSilva_,22946,https://pbs.twimg.com/profile_images/1783162598847873024/8FB3b99L_bigger.jpg,0,1
luigidemeo,59367,https://pbs.twimg.com/profile_images/1797960048812883968/TJQr27um_bigger.jpg,1353,1
brianchoffman,24722,https://pbs.twimg.com/profile_images/1816140817750274048/LkBBPwGc_bigger.jpg,294,1
DavidNage,22961,https://pbs.twimg.com/profile_images/1630572467038158852/SiLjMknS_bigger.jpg,268.5,1
Blockanalia,27870,https://pbs.twimg.com/profile_images/1712458683949498368/7AX2_z24_bigger.jpg,0,1
ZeMariaMacedo,59918,https://pbs.twimg.com/profile_images/1635423955145179141/YHKwsBTK_bigger.jpg,0,1
calilyliu,19960,https://pbs.twimg.com/profile_images/1750291188211470336/FJQhrXbM_bigger.jpg,0,1
SuperRareJohn,28003,https://pbs.twimg.com/profile_images/1671563576576704516/dJwA2iQp_bigger.jpg,0,1
zosegal,26136,https://pbs.twimg.com/profile_images/1493325992793837568/g4FpbmUP_bigger.jpg,0,1
groovylouu,2325,https://pbs.twimg.com/profile_images/1532016730330914816/tsFrfJHn_bigger.jpg,0,1
bit_misfit,1905,https://pbs.twimg.com/profile_images/1824137643472384000/axQ258Vh_bigger.jpg,67,1
MrBsol,23867,https://pbs.twimg.com/profile_images/1825658163506434049/9Ru3Nehx_bigger.jpg,11094,1
